x y z
0.043381 -0.009360 0.079695
0.086093 -0.008330 0.138269
0.144269 -0.002466 0.046183
0.150022 0.013191 0.049676
0.119962 0.039580 0.076270
0.127478 -0.015003 0.104819
0.106015 0.023822 0.087196
0.134784 -0.010680 0.039097
0.019882 0.031620 0.025362
0.091007 -0.015350 0.129922
0.074102 -0.036166 0.028365
0.114947 -0.000052 0.118867
0.075720 0.048088 0.059122
0.031885 -0.018737 0.022631
0.071015 0.013124 0.090139
0.142344 0.001580 0.104325
0.147891 0.027101 0.072734
0.120363 0.021813 0.115637
0.126931 -0.006718 0.117297
0.103849 0.001987 0.129749
0.101265 0.006142 0.117854
0.108228 -0.020201 0.045839
0.131841 -0.011346 0.035798
0.077915 -0.006109 0.082457
0.127033 -0.049737 0.136726
0.139071 0.053090 0.081852
0.099298 -0.007703 0.133592
0.048923 -0.024871 0.055232
0.027622 0.042961 0.042865
0.112864 0.005623 0.122745
0.098353 0.044581 0.040198
0.104049 0.044184 0.051900
0.046240 -0.004985 0.084171
0.097187 0.023614 0.085120
0.120129 0.042029 0.086977
0.112211 0.001112 0.124369
0.073910 -0.011803 0.124775
0.137177 -0.039540 0.128281
0.129941 -0.020800 0.127019
0.040102 0.049384 0.021491
0.030840 0.040923 0.015819
0.092667 0.023645 0.083848
0.085666 -0.029029 0.019118
0.112458 -0.012827 0.077445
0.154925 0.023959 0.086254
0.079691 0.044780 0.063617
0.133174 -0.002990 0.118682
0.117087 0.037476 0.075223
0.146907 0.012837 0.040894
0.126837 -0.015299 0.058061
0.134655 -0.029925 0.112423
0.114525 -0.005156 0.017770
0.141649 0.045466 0.071327
0.082634 -0.023197 0.057664
0.019033 -0.003605 0.017562
0.100200 0.004181 0.110708
0.112994 0.035816 0.024714
0.144347 0.048915 0.075208
0.128362 0.028231 0.115526
0.106713 0.001829 0.128532
0.135378 -0.002270 0.117156
0.091311 -0.007816 0.116099
0.089220 0.047169 0.049370
0.036774 0.027092 0.082854
0.150260 0.019686 0.051646
0.091738 -0.002865 0.134301
0.132752 0.039061 0.037738
0.098260 -0.021963 0.048469
0.016255 0.025904 0.040725
0.135997 -0.014546 0.123201
0.135290 -0.048683 0.139655
0.137208 -0.036127 0.132240
0.018913 0.004605 0.062366
0.059292 0.041936 0.075709
0.126968 0.040081 0.034297
0.139893 0.011314 0.114758
0.098909 0.002075 0.087561
0.141140 0.053661 0.085392
0.143456 0.042098 0.104745
0.027419 0.041564 0.031808
0.051732 0.041242 0.072824
0.152477 0.042211 0.077032
0.044918 -0.028412 0.028493
0.087179 -0.026298 0.016364
0.127060 0.036338 0.112609
0.113672 0.040251 0.068850
0.146501 -0.000777 0.083436
0.091967 -0.004617 0.129621
0.024341 -0.014685 0.046417
0.059527 0.036789 0.082515
0.136676 -0.015231 0.123070
0.130172 -0.056133 0.139493
0.054554 -0.030537 0.023358
0.134113 -0.052461 0.140471
0.057885 0.057572 0.021704
0.129595 -0.015272 0.104878
0.024557 0.039492 0.042881
0.137543 -0.048424 0.137991
0.089448 -0.014641 0.125289
0.092370 0.018811 0.085816
0.123828 -0.040514 0.126792
0.104014 -0.020334 0.047236
0.098991 -0.021801 0.053132
0.076031 -0.023473 0.146005
0.052397 0.054170 0.015984
0.066699 0.032427 0.086145
0.114480 -0.016342 0.035126
0.141798 -0.006675 0.051025
0.059119 0.058019 0.024474
0.147976 0.007299 0.098529
0.130378 0.032916 0.114112
0.039674 0.048562 0.055658
0.140934 0.017307 0.031761
0.093108 0.028257 0.081362
0.063563 0.007424 0.090874
0.132416 -0.041717 0.112741
0.133341 -0.013383 0.042035
0.135228 0.028729 0.030131
0.063907 -0.024001 0.059265
0.025262 -0.013128 0.026305
0.066015 0.055724 0.055821
0.021830 0.034131 0.053964
0.128358 0.022694 0.022615
0.146501 0.041762 0.102436
0.031574 0.046014 0.040969
0.084480 -0.003478 0.117385
0.094492 -0.022038 0.054823
0.125624 0.006750 0.020867
0.145729 0.010547 0.112164
0.095186 0.044324 0.044855
0.138714 -0.021937 0.121936
0.063432 0.058887 0.043119
0.072192 -0.017864 0.131125
0.062072 -0.009165 0.082849
0.148774 0.014046 0.070966
0.127963 -0.000599 0.115352
0.090015 -0.004191 0.137032
0.039922 0.050284 0.028344
0.135449 0.006832 0.026979
0.017047 0.007264 0.058264
0.131748 0.039377 0.067997
0.135057 -0.027911 0.130121
0.114880 0.010385 0.118456
0.130071 -0.049295 0.122262
0.107254 0.003503 0.090209
0.063573 -0.021516 0.062296
0.035965 -0.020629 0.052304
0.125672 -0.004634 0.025795
0.086199 -0.009685 0.133209
0.038415 0.047322 0.016895
0.139133 -0.026662 0.122750
0.145899 0.001692 0.094281
0.142953 0.031106 0.063632
0.151864 0.045624 0.082987
0.100994 0.004272 0.122511
0.072665 -0.015616 0.074872
0.137825 -0.036515 0.126701
0.082231 -0.034645 0.026008
0.023306 0.035246 0.019982
0.065204 -0.020931 0.066629
0.137668 -0.007374 0.113562
0.033325 -0.020861 0.028929
0.140399 0.001717 0.034109
0.146582 0.006180 0.071196
0.084312 -0.016502 0.142787
0.072334 -0.003417 0.086133
0.153598 0.014449 0.077896
0.146125 -0.000362 0.049243
0.046596 -0.028601 0.025666
0.092711 -0.014295 0.019369
0.113575 -0.014686 0.032596
0.141465 -0.004430 0.041755
0.084718 -0.010517 0.136893
0.110236 0.007388 0.102143
0.062923 0.040438 0.078335
0.110823 0.001159 0.125638
0.130193 0.015267 0.116213
0.001800 0.021205 0.017139
0.136098 0.025004 0.115691
0.149406 0.003576 0.085287
0.126719 0.045027 0.044355
0.126426 -0.025567 0.126320
0.025187 0.000180 0.070660
0.045707 -0.020269 0.062052
0.126785 -0.036924 0.112046
0.056995 0.009072 0.091479
0.141105 0.040796 0.107486
0.139653 -0.032726 0.126526
0.072069 -0.026848 0.135369
0.017253 0.032614 0.018964
0.082577 -0.012512 0.145390
0.054201 0.048274 0.060681
0.040491 0.008291 0.086598
0.111565 -0.003232 0.118089
0.116822 0.040511 0.084370
0.123252 0.042492 0.063824
0.091131 -0.030438 0.044076
0.124500 -0.058851 0.127444
0.133551 -0.026203 0.130070
0.050819 0.056142 0.048724
0.147800 0.049289 0.082058
0.024355 0.038628 0.029344
0.109893 0.033214 0.078434
0.129318 -0.032507 0.130887
0.135870 -0.006392 0.118932
0.113109 -0.019559 0.041628
0.142674 -0.002865 0.042208
0.024805 -0.013531 0.050983
0.122309 0.045789 0.054191
0.027867 -0.016188 0.051234
0.138164 -0.025200 0.126103
0.019820 -0.003119 0.023653
0.114427 -0.003175 0.090491
0.126364 -0.058317 0.132072
0.110426 0.005819 0.123975
0.136221 0.054423 0.082079
0.141990 -0.003287 0.081649
0.054066 -0.029076 0.015503
0.008559 -0.001296 0.016268
0.124197 -0.016842 0.119670
0.085232 -0.018158 0.131523
0.137902 -0.011836 0.116556
0.088383 -0.008237 0.117162
0.070691 0.057878 0.051328
0.126904 0.005023 0.114870
0.086565 0.001803 0.084906
0.071702 -0.015413 0.127362
0.139687 -0.036312 0.129218
0.134005 -0.005792 0.076764
0.092711 -0.024655 0.031539
0.141637 -0.000483 0.036694
0.115943 0.003039 0.120921
0.077367 -0.021311 0.146385
0.125866 -0.058188 0.140148
0.076040 0.056062 0.029435
0.076396 0.031833 0.083695
0.122231 0.003686 0.020299
0.073062 0.058843 0.044144
0.097244 0.037206 0.071882
0.071785 -0.027167 0.141061
0.029069 0.043689 0.035449
0.081737 -0.013428 0.139231
0.136527 -0.016586 0.110138
0.037539 -0.024086 0.025393
0.134639 0.041341 0.054708
0.123066 0.039139 0.095227
0.006375 0.029304 0.022084
0.018176 -0.004053 0.040508
0.102713 0.042987 0.027902
0.111635 0.042602 0.063675
0.042286 -0.020016 0.061638
0.079076 0.051275 0.056084
0.010909 0.011045 0.033104
0.093660 -0.001109 0.132777
0.113525 0.024414 0.102973
0.074200 0.057916 0.035399
0.103490 -0.021008 0.054280
0.136937 -0.018515 0.116068
0.043727 -0.027099 0.045403
0.127412 -0.055333 0.120938
0.026726 0.023978 0.074413
0.112021 0.033090 0.090737
0.124033 0.047076 0.084720
0.123628 -0.017196 0.053390
0.025519 0.038788 0.021101
0.074332 0.038135 0.079312
0.073969 0.058428 0.047994
0.121112 0.037243 0.108774
0.056638 0.042986 0.072192
0.138530 -0.046332 0.136188
0.064286 -0.005130 0.086728
0.055699 -0.031321 0.026459
0.070595 -0.034828 0.026875
0.138361 -0.023564 0.120683
0.052554 -0.030198 0.050574
0.132389 -0.007225 0.120907
0.111537 0.033538 0.018438
0.138579 -0.005046 0.036737
0.134288 -0.034311 0.132931
0.073266 -0.020964 0.137967
0.046850 -0.018768 0.064191
0.121109 0.043701 0.084095
0.148296 0.027479 0.110824
0.147505 0.000379 0.085442
0.067058 -0.017648 0.073315
0.126341 -0.058710 0.134816
0.138217 -0.022172 0.124273
0.090340 0.001476 0.120311
0.076496 0.058077 0.039138
0.131872 0.054687 0.083218
0.092041 0.034840 0.075456
0.135556 0.039207 0.059443
0.118435 0.046622 0.051713
0.024375 -0.009738 0.057235
0.106591 0.027977 0.083569
0.062388 -0.033269 0.050744
0.002180 0.007390 0.027699
0.123517 -0.002362 0.023031
0.119914 0.032152 0.113397
0.089547 -0.006161 0.140592
0.139727 0.000618 0.110738
0.094054 -0.010977 0.136362
0.111742 -0.000175 0.124476
0.096774 -0.012970 0.025127
0.052754 -0.016664 0.074596
0.123800 -0.002787 0.110191
0.044562 -0.021428 0.058259
0.148638 0.007394 0.051663
0.141707 0.034501 0.044751
0.033476 -0.006309 0.075176
0.139338 -0.044779 0.134477
0.030453 0.042567 0.021116
0.045027 0.053692 0.030275
0.063608 -0.017243 0.073540
0.091147 -0.031414 0.036086
0.089594 0.044031 0.036469
0.107780 0.007934 0.122293
0.112116 0.032586 0.019743
0.137234 0.052848 0.076675
0.082895 -0.013445 0.145206
0.042385 0.030440 0.084033
0.068898 -0.019265 0.071308
0.026613 -0.010328 0.062435
0.118701 0.033016 0.112260
0.145826 0.049702 0.077412
0.129856 0.012455 0.021690
0.000067 0.015979 0.023624
0.139053 -0.024451 0.122226
0.138530 -0.019685 0.120714
0.097798 0.044972 0.047377
0.089178 -0.015252 0.137239
0.099191 0.026589 0.083785
0.066238 -0.021752 0.063033
0.135531 0.054192 0.079427
0.034101 0.029404 0.079448
0.125012 0.040852 0.099373
0.134828 -0.021612 0.108883
0.018970 -0.006525 0.044012
0.121645 0.033536 0.113474
0.133371 -0.006511 0.091139
0.114074 0.002047 0.122646
0.047755 -0.029513 0.028431
0.087769 -0.004221 0.123871
0.081531 0.024757 0.085037
0.114644 0.001361 0.121763
0.081477 -0.012667 0.142500
0.011683 0.031907 0.019819
0.139752 -0.039737 0.130583
0.118446 0.018427 0.115489
0.035225 0.046149 0.028814
0.112875 0.000110 0.095641
0.109006 -0.002559 0.126211
0.042978 0.002102 0.086630
0.003073 0.025737 0.021614
0.115493 -0.000869 0.099006
0.153099 0.018506 0.091918
0.035281 0.046048 0.021424
0.080561 -0.027842 0.055736
0.063966 0.059947 0.034410
0.021009 -0.010113 0.048568
0.020737 -0.007106 0.027131
0.119595 -0.006703 0.083120
0.063965 -0.018294 0.072328
0.025324 -0.008012 0.064192
0.067285 0.045383 0.065324
0.083106 0.051187 0.030991
0.039161 -0.011174 0.074792
0.148992 0.002925 0.080498
0.138630 -0.018526 0.118866
0.095496 0.043909 0.041191
0.131266 -0.045726 0.116873
0.085168 -0.007455 0.081047
0.070636 -0.021537 0.133107
0.019477 0.031447 0.048848
0.122482 0.037509 0.097896
0.154540 0.021063 0.079122
0.128118 -0.054271 0.123493
0.085025 -0.007538 0.117637
0.003163 0.004995 0.018095
0.153304 0.043273 0.081113
0.129451 0.044460 0.047296
0.098629 0.004755 0.118844
0.123792 -0.006072 0.094876
0.071490 -0.024881 0.139585
0.015359 0.033583 0.016352
0.134846 -0.005379 0.073096
0.138608 -0.002936 0.104023
0.137528 -0.044380 0.136879
0.038217 0.048750 0.028549
0.115911 0.046246 0.050275
0.029053 -0.018142 0.045303
0.137016 -0.024596 0.119727
0.137956 -0.048746 0.137052
0.057341 -0.019335 0.066784
0.097353 0.002146 0.128745
0.091179 -0.027469 0.047607
0.047136 0.053520 0.051568
0.151527 0.008705 0.077214
0.132811 -0.003171 0.118756
0.064753 -0.022741 0.059886
0.099265 -0.006262 0.134659
0.084719 -0.022351 0.061527
0.063458 -0.019987 0.069444
0.048115 -0.029260 0.041896
0.137251 -0.004040 0.099117
0.062684 -0.022377 0.060229
0.000659 0.012290 0.027504
0.088917 -0.008461 0.141180
0.097747 0.040638 0.065477
0.074991 -0.034787 0.022009
0.153318 0.032527 0.081863
0.129326 -0.051676 0.121552
0.055897 -0.008110 0.084140
0.135575 -0.038688 0.126470
0.001255 0.015227 0.016432
0.105985 0.006771 0.124361
0.021194 0.034626 0.030197
0.134854 0.038569 0.065960
0.144535 0.011998 0.037129
0.126409 -0.040122 0.130716
0.103999 -0.008225 0.084004
0.141536 0.007017 0.113261
0.087705 0.051019 0.043366
0.136887 -0.032483 0.130765
0.107230 -0.013184 0.077890
0.134285 -0.033713 0.110708
0.109499 0.003662 0.125804
0.000619 0.011255 0.025880
0.123303 -0.007680 0.080991
0.132680 0.027270 0.027705
0.029676 0.044613 0.037888
0.075585 -0.033917 0.052469
0.144656 0.006613 0.037681
0.093032 -0.002942 0.130286
0.107056 -0.010944 0.021038
0.111150 0.046466 0.049728
0.109798 -0.010595 0.023143
0.121449 0.044304 0.059362
0.124640 -0.059519 0.135949
0.036432 0.047846 0.054076
0.039852 -0.021249 0.055393
0.147228 0.016788 0.042301
0.074354 0.055606 0.023662
0.147239 0.012373 0.043151
0.031499 0.043710 0.023980
0.126053 -0.011602 0.104237
0.149358 0.023637 0.073085
0.129803 0.043035 0.057465
0.129771 0.049456 0.093448
0.147187 0.027992 0.051438
0.147529 0.005427 0.045575
0.050192 -0.028386 0.016460
0.135254 0.053484 0.077005
0.095802 0.015356 0.087174
0.101755 -0.009986 0.081942
0.135353 0.019994 0.027004
0.105507 0.025240 0.085429
0.019093 0.033133 0.016364
0.100590 0.044614 0.048631
0.107772 0.044256 0.036937
0.136576 0.053768 0.091280
0.134661 -0.000916 0.116988
0.145876 0.046835 0.073675
0.135051 -0.023337 0.128145
0.129397 -0.051742 0.119213
0.125019 -0.059437 0.133149
0.040617 -0.025522 0.020821
0.143470 0.018356 0.036390
0.061479 0.031230 0.087334
0.064055 0.045480 0.065808
0.148801 0.004151 0.091455
0.087853 -0.000054 0.120714
0.150245 0.016882 0.054021
0.046683 0.021909 0.089214
0.034914 0.040711 0.064915
0.097128 -0.017409 0.036102
0.139960 0.049851 0.075386
0.088393 -0.031599 0.048723
0.116249 0.018723 0.114494
0.082436 -0.003117 0.121482
0.035459 0.046004 0.056931
0.150393 0.044441 0.089640
0.091314 0.001411 0.120595
0.138360 0.049290 0.073348
0.138709 -0.047122 0.136195
0.121789 0.026464 0.115368
0.113060 0.028208 0.017808
0.137301 -0.007561 0.038597
0.149960 0.022219 0.111195
0.000931 0.019187 0.027338
0.133657 -0.039623 0.124191
0.130612 -0.007082 0.075157
0.124164 -0.059651 0.136015
0.122125 0.046358 0.048249
0.052374 0.013335 0.091420
0.031928 0.044529 0.054780
0.071061 -0.033071 0.053572
0.072357 0.007828 0.089370
0.087631 0.042910 0.029494
0.072479 -0.025913 0.142909
0.124258 -0.011910 0.116785
0.087007 -0.008132 0.142363
0.015744 0.012838 0.053245
0.076817 0.054753 0.025068
0.138958 0.037555 0.054139
0.066458 0.037966 0.081318
0.095989 -0.007930 0.136540
0.119275 0.027542 0.114605
0.057247 0.050579 0.059345
0.127221 -0.003560 0.116210
0.111117 0.013661 0.111449
0.094931 -0.011100 0.078082
0.117305 0.024165 0.114541
0.121048 0.035925 0.027093
0.138863 -0.003957 0.078058
0.117950 0.000190 0.111175
0.125008 0.049045 0.080457
0.142457 0.017605 0.114658
0.010027 0.031567 0.019594
0.124899 -0.058898 0.137835
0.149800 0.009665 0.096127
0.046940 0.051294 0.055104
0.044197 0.038571 0.075099
0.123985 -0.059190 0.137346
0.121959 0.044377 0.080663
0.103656 -0.011104 0.020495
0.055238 -0.012413 0.080553
0.113672 -0.006434 0.018180
0.117901 -0.017931 0.061289
0.053657 0.056656 0.023091
0.050089 0.053744 0.017235
0.026678 0.036288 0.061569
0.149201 0.027501 0.109993
0.035274 -0.018836 0.056809
0.087787 -0.017096 0.133535
0.130920 -0.046918 0.124491
0.148859 0.010314 0.046759
0.125185 -0.040636 0.115414
0.055941 0.030958 0.087354
0.097242 0.000929 0.126133
0.054198 0.043071 0.068590
0.077040 -0.021012 0.146620
0.135462 0.023564 0.028666
0.150734 0.020527 0.073403
0.074926 -0.005995 0.083614
0.106560 0.005183 0.126269
0.109816 0.025095 0.094461
0.079185 -0.006445 0.122867
0.003649 0.023372 0.029177
0.134831 -0.003901 0.031864
0.076437 -0.022592 0.060094
0.031252 0.035167 0.071012
0.129827 0.017180 0.021875
0.026444 0.039332 0.056142
0.066184 -0.032324 0.018452
0.133085 -0.019341 0.106683
0.100440 0.044790 0.042744
0.120354 -0.007450 0.026153
0.076799 -0.033237 0.018571
0.101264 0.044287 0.037159
0.015440 0.003194 0.038232
0.135354 -0.024061 0.112832
0.134489 -0.026180 0.115282
0.108157 0.010018 0.094541
0.029811 0.030285 0.074736
0.078747 0.053644 0.026442
0.121115 0.015208 0.018530
0.139585 -0.004076 0.091320
0.150126 0.036958 0.098841
0.055845 -0.018552 0.069716
0.112428 0.040714 0.030802
0.114693 -0.001223 0.114484
0.094778 0.042840 0.034172
0.109704 0.008502 0.098503
0.125277 -0.030020 0.110944
0.138604 -0.002334 0.108964
0.155086 0.020291 0.082565
0.129103 -0.032013 0.108761
0.130798 0.054333 0.080256
0.139072 -0.040461 0.130311
0.116061 0.028069 0.112115
0.073389 -0.024321 0.058696
0.126155 -0.011060 0.119144
0.033335 0.022669 0.081535
0.081509 -0.036746 0.044959
0.121635 0.039344 0.093335
0.109871 -0.014435 0.032449
0.113129 0.010186 0.119219
0.136424 0.012257 0.027249
0.116874 0.032250 0.104014
0.008876 0.006992 0.031450
0.066492 -0.026108 0.058474
0.031782 0.045530 0.046694
0.139180 -0.028803 0.125696
0.091191 0.040834 0.027897
0.069067 0.024277 0.089552
0.113022 -0.020014 0.060054
0.146731 0.028541 0.056850
0.111966 0.018636 0.103063
0.037848 -0.013243 0.069444
0.073646 0.056208 0.029483
0.001340 0.008522 0.019270
0.106168 0.008134 0.108413
0.105732 0.009671 0.113048
0.104611 0.044798 0.046061
0.127326 -0.044645 0.133563
0.080575 -0.017959 0.128186
0.150867 0.017939 0.110755
0.077991 -0.020399 0.066873
0.144430 0.021838 0.114068
0.001808 0.019089 0.029456
0.139265 -0.043007 0.133985
0.084654 -0.018830 0.135911
0.134328 -0.032535 0.111615
0.137714 -0.004212 0.113296
0.121153 0.031098 0.024063
0.131451 -0.023931 0.128867
0.048940 0.039234 0.076142
0.129953 -0.049823 0.119836
0.078023 0.057619 0.037410
0.041769 0.051759 0.046106
0.014901 0.029932 0.024312
0.072466 -0.033150 0.017686
0.098127 0.011274 0.088116
0.070754 -0.027650 0.137863
0.026432 -0.014758 0.030520
0.122226 -0.003099 0.105526
0.125742 0.043014 0.038631
0.003004 0.024979 0.019929
0.133155 -0.013348 0.124062
0.090876 -0.001856 0.122871
0.075637 -0.036982 0.046118
0.124971 0.000063 0.113052
0.152293 0.018881 0.103123
0.139318 -0.039008 0.132238
0.062728 0.000851 0.089511
0.154264 0.024595 0.079637
0.112793 0.044265 0.035860
0.089869 0.046772 0.044468
0.137703 -0.014075 0.115270
0.119211 -0.005215 0.089687
0.026494 -0.012627 0.054688
0.023775 0.033875 0.059450
0.099723 0.017221 0.087692
0.130788 0.006462 0.023291
0.133327 -0.046774 0.130879
0.098458 -0.013980 0.075527
0.076341 -0.037005 0.032555
0.093401 -0.026417 0.035835
0.075671 -0.037066 0.036143
0.144759 0.035224 0.109093
0.061187 -0.031127 0.054043
0.086677 0.042303 0.025455
0.084684 -0.014140 0.075194
0.091055 -0.010696 0.139567
0.052198 -0.031635 0.033579
0.028853 0.041851 0.055847
0.132002 -0.045712 0.137454
0.122148 0.001846 0.112542
0.081327 -0.004962 0.118739
0.090028 0.039457 0.022897
0.080966 -0.014951 0.146382
0.075488 0.057772 0.050493
0.102636 -0.001625 0.087283
0.054009 0.018393 0.091376
0.053456 0.002660 0.090045
0.136635 0.016304 0.027877
0.096137 0.004433 0.116614
0.015973 0.024907 0.034251
0.007793 0.026872 0.028373
0.086789 -0.007401 0.127086
0.088846 -0.005839 0.115769
0.073386 -0.018957 0.069853
0.141436 0.051656 0.081798
0.015128 -0.003494 0.018538
0.148510 0.023223 0.060848
0.136398 -0.016816 0.111746
0.111441 0.011175 0.117670
0.037616 -0.023376 0.045465
0.112320 0.017252 0.107471
0.153714 0.040860 0.080613
0.090478 0.046242 0.054066
0.117053 0.000096 0.114669
0.062946 -0.026925 0.057783
0.018948 -0.003684 0.028611
0.069616 -0.021974 0.063445
0.065730 -0.020332 0.069357
0.122550 -0.054180 0.126789
0.046855 -0.027726 0.049968
0.130236 -0.021067 0.106238
0.140415 -0.004235 0.039247
0.140991 0.051408 0.080438
0.119942 -0.012055 0.029507
0.127326 -0.022035 0.106890
0.125794 0.038268 0.110921
0.116360 0.000031 0.106779
0.020080 -0.006888 0.031065
0.134858 -0.027984 0.112731
0.119093 0.012270 0.018096
0.075882 -0.023457 0.133639
0.103872 0.043770 0.058117
0.056139 -0.032802 0.032874
0.088573 -0.032186 0.031410
0.130290 -0.014496 0.040192
0.056862 0.053473 0.056885
0.130630 -0.047664 0.117291
0.051269 0.055160 0.021276
0.124632 0.013400 0.116061
0.104309 0.044059 0.035680
0.116884 -0.019599 0.057324
0.145025 0.029289 0.061885
0.122716 -0.015031 0.066951
0.108853 0.006665 0.104725
0.060692 -0.022031 0.060532
0.139825 -0.034395 0.127840
0.024883 -0.009515 0.018864
0.113028 -0.000543 0.122531
0.065277 0.057482 0.023624
0.154868 0.025483 0.082641
0.126055 0.045839 0.091010
0.087887 0.039682 0.019061
0.151201 0.028163 0.103541
0.079144 -0.016911 0.146833
0.138007 -0.018088 0.117040
0.030922 -0.019149 0.030734
0.062020 -0.015638 0.076326
0.135271 -0.011795 0.057070
0.045295 -0.027134 0.017861
0.139610 -0.006342 0.040883
0.008336 0.002509 0.027326
0.021131 0.015171 0.067300
0.147158 0.015742 0.112847
0.013256 0.002677 0.027837
0.129144 -0.008822 0.102484
0.139454 -0.041864 0.132909
0.149863 0.013088 0.055947
0.151893 0.017183 0.101610
0.060009 -0.018699 0.069888
0.141747 0.051934 0.094301
0.108901 -0.002699 0.087864
0.124441 -0.007234 0.083933
0.150095 0.042300 0.093500
0.117705 -0.015692 0.070113
0.130328 -0.050402 0.127795
0.151223 0.007845 0.089418
0.136863 0.016954 0.115880
0.074731 -0.018810 0.126529
0.112022 -0.000998 0.108653
0.097167 0.045168 0.054864
0.087302 -0.008362 0.134904
0.046127 0.009471 0.089463
0.041868 0.050734 0.048883
0.062157 -0.018186 0.072358
0.078363 -0.015799 0.074911
0.128287 -0.053604 0.119622
0.142237 0.003814 0.110684
0.120086 -0.000960 0.105891
0.063065 0.059307 0.031703
0.096486 -0.006479 0.136522
0.123319 0.043598 0.088396
0.147676 0.010215 0.108515
0.151120 0.015165 0.073154
0.151231 0.033465 0.092293
0.139247 -0.026201 0.123976
0.131018 -0.051371 0.140620
0.143213 0.029462 0.066265
0.130605 -0.005815 0.119711
0.150755 0.028982 0.105315
0.135406 -0.043198 0.136786
0.136999 -0.008317 0.118200
0.101818 0.042482 0.061459
0.040895 0.033602 0.081012
0.125181 0.020590 0.116279
0.058943 0.004483 0.090823
0.093128 -0.024396 0.046980
0.077760 0.039998 0.074803
0.069429 -0.032220 0.016886
0.048501 0.055157 0.048659
0.092369 0.039713 0.068960
0.150327 0.033527 0.098249
0.015147 0.032836 0.019108
0.081158 -0.021063 0.138246
0.080373 -0.034094 0.051694
0.108385 -0.018837 0.064995
0.103667 -0.005345 0.086048
0.138790 -0.031333 0.128709
0.150989 0.044528 0.076685
0.122678 -0.056042 0.134350
0.106523 0.043022 0.031546
0.021017 0.029636 0.059233
0.124624 0.040400 0.097511
0.136959 -0.031102 0.122994
0.072581 -0.022335 0.062652
0.085399 0.051427 0.036611
0.064308 0.028063 0.088977
0.033590 -0.009080 0.072185
0.108265 0.019122 0.094730
0.123384 -0.012548 0.108867
0.145009 0.024792 0.041384
0.140087 0.053494 0.091952
0.071964 0.047699 0.060260
0.066879 -0.032256 0.054124
0.084766 -0.002786 0.121984
0.123243 0.035155 0.112969
0.133057 -0.005284 0.119838
0.040322 -0.025952 0.025827
0.084065 -0.010838 0.144393
0.126991 -0.057005 0.126418
0.086880 -0.016951 0.136869
0.085591 -0.034137 0.029905
0.103830 -0.005371 0.130556
0.084891 0.047697 0.054709
0.072635 0.035717 0.082312
0.150066 0.029896 0.106994
0.127814 0.036840 0.030810
0.137734 -0.011025 0.050349
0.086756 0.048187 0.052250
0.132526 -0.041443 0.113599
0.132469 0.045045 0.105153
0.107659 0.004191 0.126517
0.097681 -0.009381 0.080878
0.105937 -0.016987 0.036919
0.108584 0.042133 0.064889
0.065381 0.057005 0.053939
0.049905 0.055392 0.025219
0.133543 -0.011385 0.122862
0.087107 -0.012869 0.142152
0.117439 -0.004160 0.092573
0.088839 -0.006633 0.141081
0.139453 -0.031303 0.125242
0.118287 0.027783 0.114191
0.136334 -0.050683 0.139468
0.116101 0.045623 0.039955
0.030898 0.045003 0.051439
0.124277 -0.053821 0.136601
0.142969 -0.000110 0.040062
0.007641 0.029217 0.024800
0.131716 -0.044233 0.114205
0.105777 0.026701 0.083805
0.127705 0.041820 0.062924
0.119378 0.001404 0.019861
0.060911 -0.032369 0.023033
0.066858 -0.033735 0.051735
0.138750 -0.028280 0.126975
0.105129 0.007812 0.121004
0.068576 -0.017061 0.073676
0.114999 -0.006807 0.023125
0.079591 -0.018708 0.146879
0.098565 -0.007391 0.083196
0.122443 0.039706 0.031355
0.092755 0.002970 0.119938
0.003305 0.025523 0.025017
0.137617 -0.008507 0.115511
0.100521 -0.018517 0.067219
0.135187 -0.014637 0.107884
0.033426 0.043476 0.059170
0.147197 0.002907 0.050039
0.133839 -0.035697 0.111476
0.131078 -0.046337 0.114823
0.149386 0.016481 0.047900
0.123715 -0.059879 0.133947
0.077795 -0.016105 0.124699
0.139051 -0.034557 0.130108
0.144806 0.027964 0.064887
0.123967 -0.025452 0.123192
0.019230 0.029268 0.053749
0.123118 -0.012671 0.113057
0.024545 0.038695 0.025006
0.126043 -0.057165 0.124286
0.113297 0.030783 0.095674
0.080535 0.057631 0.046443
0.135039 -0.013198 0.048272
0.138574 -0.036956 0.131988
0.117687 0.030369 0.113210
0.047507 0.003243 0.088891
0.098668 0.002060 0.131270
0.136423 -0.042771 0.136464
0.092405 0.039706 0.020581
0.115514 0.030460 0.022069
0.076755 -0.001997 0.085408
0.049314 0.053034 0.015580
0.065157 -0.035880 0.041731
0.117389 0.024949 0.020121
0.086108 -0.035444 0.035111
0.144152 0.004313 0.103431
0.139305 -0.029417 0.124524
0.021076 0.022884 0.065280
0.071938 -0.008535 0.082402
0.129334 -0.051613 0.122134
0.148105 0.032012 0.108085
0.052770 -0.032106 0.037991
0.132448 0.037194 0.034235
0.050329 0.053342 0.053848
0.130323 -0.027975 0.107645
0.078995 -0.009689 0.079802
0.151224 0.027067 0.101510
0.131369 -0.054350 0.136541
0.027043 0.040814 0.025253
0.033637 -0.020076 0.019669
0.042314 0.053625 0.035281
0.077700 0.051642 0.015608
0.113281 -0.020225 0.056250
0.133842 -0.033904 0.113274
