x y z
0.071964 0.047699 0.060260
0.046940 0.051294 0.055104
0.117015 0.046003 0.041324
0.058384 -0.033299 0.043478
0.111742 -0.000175 0.124476
0.134655 -0.029925 0.112423
0.148915 0.007397 0.047811
0.127370 0.045345 0.049722
0.135228 0.028729 0.030131
0.146842 0.024779 0.063752
0.136325 -0.019549 0.111688
0.068898 -0.019265 0.071308
0.116822 0.040511 0.084370
0.070206 0.058999 0.035926
0.026575 0.018177 0.075149
0.118446 0.018427 0.115489
0.123353 -0.033317 0.123484
0.138442 -0.016047 0.117319
0.034914 0.040711 0.064915
0.095768 -0.021452 0.039153
0.108901 -0.002699 0.087864
0.123582 -0.044514 0.121195
0.152847 0.033831 0.078277
0.127189 0.039897 0.070778
0.112276 -0.002603 0.112885
0.117696 0.001349 0.116200
0.039636 0.052202 0.038714
0.105732 0.009671 0.113048
0.136221 0.054423 0.082079
0.125438 -0.010954 0.072878
0.114558 -0.008996 0.081544
0.135911 -0.036942 0.133416
0.118995 0.034803 0.107082
0.077524 0.058583 0.045346
0.008833 0.025299 0.029958
0.136344 -0.011423 0.121261
0.126571 0.044521 0.095841
0.040491 0.008291 0.086598
0.062157 -0.018186 0.072358
0.138432 -0.048156 0.136953
0.113482 0.038861 0.028179
0.117950 0.000190 0.111175
0.135462 0.023564 0.028666
0.150262 0.031955 0.101025
0.079546 0.056607 0.050176
0.088964 -0.022412 0.058097
0.023293 -0.005744 0.062887
0.138007 -0.018088 0.117040
0.122925 -0.050510 0.125960
0.055845 -0.018552 0.069716
0.107659 0.004191 0.126517
0.129771 0.049456 0.093448
0.109893 0.033214 0.078434
0.048501 0.055157 0.048659
0.127963 -0.000599 0.115352
0.149411 0.022850 0.056609
0.005883 0.028048 0.017451
0.128386 -0.056160 0.131714
0.153318 0.032527 0.081863
0.126872 -0.018598 0.124064
0.026494 -0.012627 0.054688
0.109816 0.025095 0.094461
0.094210 0.002800 0.120081
0.134823 -0.018095 0.125770
0.033325 -0.020861 0.028929
0.046683 0.021909 0.089214
0.137620 -0.001598 0.114301
0.118607 0.039394 0.090410
0.111537 0.033538 0.018438
0.108277 0.026101 0.091181
0.091641 -0.007307 0.139405
0.077795 -0.016105 0.124699
0.067058 -0.017648 0.073315
0.058038 0.027274 0.089486
0.060009 -0.018699 0.069888
0.027186 0.006380 0.075771
0.126837 -0.015299 0.058061
0.039166 0.051692 0.041657
0.056862 0.053473 0.056885
0.121607 0.010102 0.116041
0.136603 -0.012223 0.110439
0.060954 -0.017229 0.074207
0.141705 0.034641 0.056986
0.153464 0.039520 0.083398
0.072435 -0.014025 0.125797
0.013699 0.005770 0.033077
0.039714 0.039285 0.071344
0.044197 0.038571 0.075099
0.129761 0.053793 0.083768
0.140415 -0.004235 0.039247
0.138630 -0.018526 0.118866
0.136937 -0.018515 0.116068
0.127326 -0.022035 0.106890
0.064055 0.045480 0.065808
0.138217 -0.022172 0.124273
0.072535 0.059058 0.041609
0.118413 0.029041 0.022283
0.127705 0.041820 0.062924
0.132467 0.002383 0.116158
0.133057 -0.005284 0.119838
0.117584 -0.019196 0.041340
0.147744 0.023916 0.046657
0.147475 0.048958 0.078275
0.145741 0.008279 0.110888
0.074273 -0.014232 0.128344
0.130590 -0.010503 0.122299
0.025872 -0.016104 0.042838
0.063178 0.057072 0.020895
0.139053 -0.024451 0.122226
0.054470 0.057691 0.042248
0.138129 -0.028519 0.128131
0.040322 -0.025952 0.025827
0.130193 0.015267 0.116213
0.047749 -0.028200 0.022247
0.113525 0.024414 0.102973
0.097110 0.044098 0.058839
0.006496 0.023729 0.030944
0.075797 -0.025075 0.137741
0.074926 -0.005995 0.083614
0.150989 0.044528 0.076685
0.078484 -0.023191 0.141875
0.139124 -0.045576 0.135061
0.015723 0.030512 0.023120
0.023306 0.035246 0.019982
0.103490 -0.021008 0.054280
0.048294 -0.028230 0.021723
0.132447 -0.009426 0.067734
0.133804 0.039339 0.110575
0.012562 0.025636 0.029642
0.150066 0.029896 0.106994
0.106431 0.007867 0.121793
0.109843 0.044370 0.059692
0.133346 -0.052453 0.136839
0.026808 0.029320 0.071448
0.051391 -0.028979 0.020206
0.149808 0.039645 0.098019
0.145100 -0.001572 0.088073
0.140380 0.052262 0.095073
0.134551 -0.005243 0.119043
0.086056 -0.008911 0.143029
0.132124 -0.014757 0.044836
0.114480 -0.016342 0.035126
0.050353 -0.011282 0.081111
0.144430 0.021838 0.114068
0.148858 0.025241 0.054065
0.131266 -0.045726 0.116873
0.109871 -0.014435 0.032449
0.082469 -0.016729 0.144744
0.057363 0.058129 0.037605
0.066458 0.037966 0.081318
0.129144 -0.008822 0.102484
0.097892 -0.001090 0.110887
0.017253 0.032614 0.018964
0.010791 0.023576 0.031342
0.141231 -0.004631 0.041630
0.140790 0.049171 0.099284
0.096026 0.002579 0.113304
0.150034 0.019083 0.058903
0.148296 0.027479 0.110824
0.087107 -0.012869 0.142152
0.133842 -0.033904 0.113274
0.139997 -0.002091 0.074972
0.108021 0.045092 0.041502
0.138893 0.007922 0.030585
0.088573 -0.032186 0.031410
0.131531 0.043036 0.045901
0.128614 -0.011772 0.121970
0.126055 0.045839 0.091010
0.131490 0.043205 0.054193
0.124219 -0.033742 0.114139
0.154237 0.016274 0.086915
0.141870 -0.000949 0.097291
0.133600 -0.007204 0.103333
0.148681 0.020275 0.047558
0.000619 0.011255 0.025880
0.107780 0.007934 0.122293
0.122482 0.037509 0.097896
0.145540 -0.000565 0.057080
0.112994 0.035816 0.024714
0.126737 -0.056263 0.122617
0.119211 -0.005215 0.089687
0.122226 -0.003099 0.105526
0.145017 0.051521 0.086769
0.083635 0.045264 0.062152
0.141979 -0.004375 0.043480
0.091626 -0.005350 0.139196
0.136999 -0.008317 0.118200
0.002690 0.005269 0.025420
0.071193 -0.027843 0.057472
0.100440 0.044790 0.042744
0.147337 0.048292 0.092434
0.135556 0.039207 0.059443
0.083536 -0.036246 0.031781
0.112760 0.045860 0.040907
0.115037 0.000112 0.102926
0.088544 -0.010760 0.141668
0.103872 0.043770 0.058117
0.139247 -0.026201 0.123976
0.149127 0.017904 0.112006
0.113723 -0.020417 0.052870
0.028918 -0.005913 0.071470
0.122148 0.001846 0.112542
0.027265 0.003040 0.074484
0.111962 -0.020320 0.049239
0.066699 0.032427 0.086145
0.129856 0.012455 0.021690
0.151231 0.033465 0.092293
0.139893 0.011314 0.114758
0.060669 0.059481 0.035918
0.016388 0.023942 0.049756
0.120425 -0.004698 0.096824
0.137956 -0.048746 0.137052
0.021131 0.015171 0.067300
0.098413 -0.002576 0.134583
0.047796 0.055303 0.032696
0.140958 0.035807 0.049220
0.151223 0.007845 0.089418
0.151527 0.008705 0.077214
0.116225 -0.004827 0.086981
0.014769 0.010159 0.045539
0.087705 0.051019 0.043366
0.129209 -0.056171 0.141086
0.133085 -0.019341 0.106683
0.141140 0.053661 0.085392
0.116739 0.033072 0.023949
0.117692 -0.002433 0.099424
0.152019 0.019469 0.101215
0.090340 0.001476 0.120311
0.141465 -0.004430 0.041755
0.119914 0.032152 0.113397
0.056317 0.057732 0.031813
0.093128 -0.024396 0.046980
0.139294 -0.027869 0.124827
0.144513 -0.003278 0.052603
0.126157 0.002273 0.022164
0.028749 0.043880 0.040355
0.000739 0.015086 0.028468
0.151223 0.023330 0.096483
0.022322 -0.009588 0.052557
0.142237 0.003814 0.110684
0.014191 0.016585 0.036858
0.051236 0.028261 0.088553
0.023830 0.012169 0.071623
0.079966 -0.017443 0.146827
0.029184 0.044064 0.047885
0.029929 0.041091 0.059203
0.075488 0.057772 0.050493
0.110271 -0.010957 0.080614
0.097244 0.037206 0.071882
0.113060 0.028208 0.017808
0.073266 -0.020964 0.137967
0.075720 0.048088 0.059122
0.057247 0.050579 0.059345
0.155086 0.020291 0.082565
0.135531 0.054192 0.079427
0.146125 -0.000362 0.049243
0.093154 -0.002711 0.136876
0.117039 0.003844 0.119894
0.083406 -0.035174 0.048225
0.089090 -0.007251 0.131707
0.023836 -0.013874 0.041497
0.136471 -0.047988 0.134873
0.101264 0.044287 0.037159
0.100076 0.043202 0.027396
0.105985 0.006771 0.124361
0.130260 -0.015131 0.049970
0.035459 0.046004 0.056931
0.044690 0.015672 0.088975
0.089509 -0.016629 0.071054
0.106494 0.044103 0.058539
0.076341 -0.037005 0.032555
0.144269 -0.002466 0.046183
0.140229 0.037889 0.069307
0.060921 0.047931 0.060726
0.072069 -0.026848 0.135369
0.120638 0.045519 0.043391
0.150240 0.013186 0.108160
0.021960 0.036098 0.045904
0.073969 0.058428 0.047994
0.133281 -0.035564 0.114874
0.137902 -0.011836 0.116556
0.151120 0.015165 0.073154
0.114880 0.010385 0.118456
0.116585 0.038218 0.027805
0.139851 -0.034798 0.127975
0.093660 -0.001109 0.132777
0.132536 -0.044926 0.127463
0.117824 0.040214 0.030650
0.068576 -0.017061 0.073676
0.132416 -0.053785 0.141128
0.148638 0.007394 0.051663
0.080669 -0.022191 0.061765
0.084312 -0.016502 0.142787
0.147976 0.007299 0.098529
0.124441 -0.007234 0.083933
0.150734 0.020527 0.073403
0.089869 0.046772 0.044468
0.055897 -0.008110 0.084140
0.154045 0.014101 0.080822
0.141990 -0.003287 0.081649
0.050089 0.053744 0.017235
0.038415 0.047322 0.016895
0.073863 -0.022452 0.142255
0.013326 0.032551 0.019746
0.088393 -0.031599 0.048723
0.122716 -0.015031 0.066951
0.042314 0.053625 0.035281
0.016376 0.000017 0.043929
0.130612 -0.007082 0.075157
0.135347 0.032628 0.032693
0.043589 -0.027246 0.024720
0.129542 0.044453 0.104957
0.019820 -0.003119 0.023653
0.077939 -0.031883 0.054361
0.008876 0.006992 0.031450
0.052124 -0.017732 0.071853
0.145157 0.006683 0.108058
0.122254 -0.000472 0.109558
0.108265 0.019122 0.094730
0.099265 -0.006262 0.134659
0.149125 0.008550 0.056880
0.120129 0.042029 0.086977
0.049197 -0.030009 0.037904
0.080093 -0.020756 0.133298
0.118000 0.003177 0.117952
0.052397 0.054170 0.015984
0.088305 -0.019976 0.067101
0.149558 0.022714 0.050649
0.044918 -0.028412 0.028493
0.133155 -0.013348 0.124062
0.114947 -0.000052 0.118867
0.091055 -0.010696 0.139567
0.113281 -0.020225 0.056250
0.107259 0.026783 0.087208
0.137479 0.036193 0.111866
0.071490 -0.024881 0.139585
0.104403 0.044097 0.040859
0.150214 0.028646 0.098665
0.108121 0.038494 0.019778
0.111635 0.042602 0.063675
0.122550 -0.054180 0.126789
0.104049 0.044184 0.051900
0.033426 0.043476 0.059170
0.088679 -0.011122 0.119755
0.100836 0.004306 0.123443
0.107301 -0.013301 0.027619
0.077920 -0.018687 0.147116
0.110150 -0.006567 0.085020
0.132815 -0.029336 0.108446
0.083272 0.047331 0.056884
0.109798 -0.010595 0.023143
0.015744 0.012838 0.053245
0.137867 -0.016408 0.116188
0.062684 -0.022377 0.060229
0.003990 0.025008 0.016321
0.069067 0.024277 0.089552
0.085399 0.051427 0.036611
0.073237 0.058894 0.040443
0.052770 -0.032106 0.037991
0.083896 -0.036760 0.035978
0.151224 0.027067 0.101510
0.080575 -0.017959 0.128186
0.125869 -0.055036 0.139523
0.054554 -0.030537 0.023358
0.147458 0.015607 0.043751
0.119861 0.024654 0.115200
0.092405 0.039706 0.020581
0.079712 -0.004973 0.083253
0.086593 -0.000246 0.120591
0.056638 0.042986 0.072192
0.076318 0.018335 0.088682
0.040895 0.033602 0.081012
0.124971 0.000063 0.113052
0.095323 -0.016682 0.071488
0.069823 -0.026315 0.136182
0.046890 0.040490 0.072436
0.011501 0.030288 0.024411
0.060810 0.045299 0.064235
0.139450 -0.043532 0.133435
0.148460 0.004774 0.075986
0.124456 0.046159 0.050445
0.116191 -0.005677 0.084883
0.053456 0.002660 0.090045
0.145097 0.005204 0.040555
0.154868 0.025483 0.082641
0.033590 -0.009080 0.072185
0.070955 -0.017154 0.127830
0.142560 0.025252 0.037347
0.094054 -0.010977 0.136362
0.122765 0.039244 0.073590
0.085039 -0.001808 0.121438
0.144656 0.006613 0.037681
0.150126 0.036958 0.098841
0.095002 0.042648 0.030502
0.078498 -0.016702 0.143889
0.126409 -0.040122 0.130716
0.099919 -0.016730 0.035286
0.133748 0.042361 0.051449
0.094807 -0.020811 0.061138
0.121109 0.043701 0.084095
0.062033 -0.020748 0.065448
0.152001 0.023602 0.106601
0.148704 0.037894 0.072292
0.040102 0.049384 0.021491
0.135565 -0.012480 0.043955
0.113022 -0.020014 0.060054
0.103103 0.006387 0.122361
0.136959 -0.031102 0.122994
0.128223 0.000750 0.023454
0.083161 0.054857 0.049092
0.134113 -0.052461 0.140471
0.070797 -0.019125 0.130078
0.118708 0.029985 0.113665
0.035134 -0.016330 0.062046
0.053378 -0.021564 0.059238
0.085666 -0.029029 0.019118
0.042286 -0.020016 0.061638
0.047136 0.053520 0.051568
0.135997 -0.014546 0.123201
0.094931 -0.011100 0.078082
0.136203 0.004014 0.114938
0.115043 0.046620 0.044229
0.124168 -0.059317 0.129578
0.011799 -0.000741 0.023359
0.095802 0.015356 0.087174
0.059909 -0.032513 0.025741
0.005935 0.028800 0.019182
0.075270 0.058516 0.041775
0.133327 -0.046774 0.130879
0.124523 -0.046127 0.131029
0.133174 -0.002990 0.118682
0.142268 0.012968 0.033516
0.130172 -0.056133 0.139493
0.070595 -0.034828 0.026875
0.000931 0.019187 0.027338
0.048115 -0.029260 0.041896
0.024557 0.039492 0.042881
0.120481 0.036259 0.102414
0.071517 -0.027853 0.139637
0.133068 -0.035745 0.118920
0.131841 -0.011346 0.035798
0.017218 -0.001101 0.034194
0.131983 -0.051101 0.132948
0.137668 -0.007374 0.113562
0.096008 0.026816 0.083145
0.092369 0.039713 0.068960
0.138608 -0.002936 0.104023
0.106128 -0.020725 0.052281
0.072111 -0.022818 0.060032
0.131716 -0.044233 0.114205
0.114074 0.002047 0.122646
0.132759 -0.039708 0.134883
0.084719 -0.022351 0.061527
0.077367 -0.021311 0.146385
0.122443 0.039706 0.031355
0.024545 0.038695 0.025006
0.138013 -0.019188 0.122798
0.135537 -0.025024 0.118142
0.123532 -0.059846 0.135728
0.018948 -0.003684 0.028611
0.136076 0.048739 0.101113
0.089448 -0.014641 0.125289
0.103099 0.035279 0.075199
0.143456 0.042098 0.104745
0.011186 -0.003127 0.017445
0.128118 -0.054271 0.123493
0.051640 0.056750 0.039405
0.048538 -0.029027 0.025268
0.128388 0.045235 0.101926
0.009377 0.019975 0.032968
0.081959 -0.024755 0.056589
0.091738 -0.002865 0.134301
0.123737 -0.016013 0.108680
0.126299 -0.016533 0.040914
0.086965 -0.001990 0.116658
0.085537 0.039606 0.071486
0.067371 -0.009784 0.082598
0.136303 -0.017256 0.124395
0.073028 0.058535 0.037274
0.124489 -0.058765 0.126947
0.115440 0.031412 0.099133
0.072051 0.055925 0.020723
0.124087 -0.019139 0.108971
0.058339 0.055555 0.016015
0.093401 -0.026417 0.035835
0.083974 -0.031742 0.052362
0.147165 0.017818 0.042626
0.076496 0.058077 0.039138
0.112927 0.023486 0.016173
0.103298 -0.014498 0.028684
0.031292 0.026554 0.078627
0.139318 -0.039008 0.132238
0.151629 0.022904 0.100728
0.079451 -0.035976 0.048566
0.062072 -0.009165 0.082849
0.100738 0.041351 0.015850
0.141105 0.040796 0.107486
0.048420 -0.029744 0.033121
0.080733 -0.037369 0.035946
0.019477 0.031447 0.048848
0.130701 0.043496 0.051949
0.100805 0.003764 0.128991
0.100994 0.004272 0.122511
0.024355 0.038628 0.029344
0.114644 0.001361 0.121763
0.147726 0.042987 0.072390
0.135290 -0.048683 0.139655
0.136368 0.000026 0.030974
0.048918 0.055440 0.028813
0.091918 -0.015198 0.073632
0.149960 0.022219 0.111195
0.113575 -0.014686 0.032596
0.008409 0.030501 0.018108
0.067067 -0.018729 0.072119
0.031081 0.043671 0.055542
0.043058 -0.027168 0.037260
0.116717 -0.003422 0.020396
0.142370 -0.004968 0.057171
0.030898 0.045003 0.051439
0.139734 0.044658 0.104707
0.149242 0.013040 0.110465
0.119049 0.034668 0.098715
0.092114 0.002790 0.085286
0.106168 0.008134 0.108413
0.067039 -0.017787 0.073183
0.062352 0.044001 0.071157
0.125375 -0.015878 0.106478
0.138097 -0.014158 0.118950
0.107254 0.003503 0.090209
0.088839 -0.006633 0.141081
0.138750 -0.028280 0.126975
0.090469 0.009824 0.085899
0.147496 0.003414 0.047178
0.129595 -0.015272 0.104878
0.072334 -0.003417 0.086133
0.059292 0.041936 0.075709
0.124277 -0.053821 0.136601
0.067725 -0.035424 0.033894
0.085591 -0.034137 0.029905
0.130865 -0.054941 0.141134
0.121959 0.044377 0.080663
0.129334 -0.051613 0.122134
0.101581 0.002541 0.130289
0.150755 0.028982 0.105315
0.092458 -0.013994 0.133369
0.122530 -0.025986 0.119507
0.026378 -0.005019 0.068792
0.114067 -0.019976 0.043426
0.126904 0.005023 0.114870
0.146652 0.004023 0.061801
0.124188 -0.005795 0.101904
0.114282 0.003812 0.122510
0.038392 0.048088 0.019581
0.136127 -0.020622 0.126136
0.036432 0.047846 0.054076
0.149717 0.047081 0.086160
0.129682 -0.007022 0.080256
0.123319 0.043598 0.088396
0.024883 -0.009515 0.018864
0.119612 0.029780 0.114038
0.119463 0.045768 0.055225
0.088917 -0.008461 0.141180
0.056169 -0.002738 0.087889
0.026573 -0.015445 0.037529
0.066238 -0.021752 0.063033
0.139687 -0.036312 0.129218
0.124640 -0.059519 0.135949
0.097128 -0.017409 0.036102
0.069985 -0.036636 0.044299
0.112349 0.002056 0.104136
0.084294 0.013034 0.086813
0.055699 -0.031321 0.026459
0.050423 -0.028752 0.021208
0.103186 -0.008626 0.125474
0.025511 0.040802 0.049929
0.144127 0.032282 0.071056
0.108222 0.030524 0.081291
0.094629 -0.019199 0.065457
0.103211 0.008321 0.114981
0.136792 -0.013172 0.109581
0.109571 0.011097 0.107249
0.005052 0.001965 0.022821
0.066492 -0.026108 0.058474
0.004636 0.027536 0.023116
0.132723 -0.017267 0.126008
0.125909 0.041467 0.105916
0.146501 -0.000777 0.083436
0.019137 0.031522 0.036534
0.093564 -0.004577 0.137907
0.145009 0.000099 0.077695
0.090054 -0.020292 0.015706
0.072635 0.035717 0.082312
0.153714 0.040860 0.080613
0.090336 -0.026388 0.026200
0.106673 -0.004719 0.113047
0.045707 -0.020269 0.062052
0.116874 0.032250 0.104014
0.070982 0.029809 0.086792
0.095227 0.032280 0.078631
0.029398 0.038248 0.063076
0.069505 0.045010 0.067321
0.118281 -0.012566 0.075457
0.112864 0.005623 0.122745
0.122626 0.031795 0.114284
0.039161 -0.011174 0.074792
0.147676 0.010215 0.108515
0.057341 -0.019335 0.066784
0.133902 -0.034634 0.112154
0.146829 0.036750 0.106257
0.151922 0.040782 0.075324
0.023681 0.038482 0.038767
0.133480 -0.001323 0.117930
0.139483 -0.033336 0.128187
0.086108 -0.035444 0.035111
0.132411 0.048935 0.072344
0.147946 0.001518 0.088055
0.071645 0.059082 0.039342
0.128624 -0.018160 0.105549
0.089074 -0.014304 0.139259
0.124803 0.022812 0.021362
0.144227 0.026901 0.113108
0.046249 0.027599 0.087276
0.131078 -0.046337 0.114823
0.124452 -0.017374 0.044746
0.127580 0.050059 0.087747
0.044585 0.044342 0.066070
0.111339 -0.017522 0.037796
0.106560 0.005183 0.126269
0.097747 0.040638 0.065477
0.132323 -0.012341 0.123516
0.073611 -0.026512 0.143252
0.030416 -0.015477 0.056421
0.073386 -0.018957 0.069853
0.052554 -0.030198 0.050574
0.116249 0.018723 0.114494
0.146087 0.002220 0.044361
0.119378 0.001404 0.019861
0.133341 -0.013383 0.042035
0.121449 0.044304 0.059362
0.144806 0.027964 0.064887
0.101467 -0.001048 0.132368
0.100159 -0.004111 0.111504
0.150198 0.016730 0.050777
0.149358 0.023637 0.073085
0.152877 0.032941 0.087807
0.143395 0.037348 0.070448
0.118701 0.033016 0.112260
0.079691 0.044780 0.063617
0.001808 0.019089 0.029456
0.025324 -0.008012 0.064192
0.149800 0.009665 0.096127
0.099138 0.005631 0.114111
0.122472 -0.017085 0.038707
0.015147 0.032836 0.019108
0.086677 0.042303 0.025455
0.087913 -0.013696 0.141077
0.122309 0.045789 0.054191
0.139812 -0.037609 0.129482
0.065157 -0.035880 0.041731
0.055238 -0.012413 0.080553
0.011210 0.020843 0.032418
0.145025 0.029289 0.061885
0.121454 0.005867 0.019682
0.086199 -0.009685 0.133209
0.072844 -0.035427 0.049834
0.093377 0.024978 0.083350
0.090279 0.044607 0.060973
0.028213 0.038583 0.060632
0.149201 0.027501 0.109993
0.117705 -0.015692 0.070113
0.134661 -0.000916 0.116988
0.136495 -0.045503 0.137754
0.131998 -0.014240 0.104602
0.100200 0.004181 0.110708
0.047494 0.047688 0.062842
0.105812 -0.007191 0.120647
0.071938 -0.008535 0.082402
0.059580 -0.011863 0.080493
0.101054 0.040626 0.066408
0.119272 -0.006044 0.085725
0.131474 -0.044746 0.113602
0.127412 -0.055333 0.120938
0.136521 0.035008 0.036666
0.135463 0.048676 0.072016
0.138530 -0.046332 0.136188
0.138198 -0.008890 0.042385
0.132389 -0.007225 0.120907
0.125942 -0.026000 0.108739
0.079283 0.058717 0.042969
0.120271 -0.018494 0.049969
0.116691 -0.020140 0.050723
0.138863 -0.003957 0.078058
0.112875 0.000110 0.095641
0.071702 -0.015413 0.127362
0.050192 -0.028386 0.016460
0.128486 -0.054876 0.128567
0.001586 0.022400 0.021175
0.037787 -0.024818 0.031068
0.135780 -0.051153 0.139803
0.137344 -0.023613 0.126626
0.111124 0.008259 0.121579
0.131872 0.054687 0.083218
0.014901 0.029932 0.024312
0.087516 -0.007184 0.136674
0.065986 -0.035705 0.037283
0.053647 -0.031426 0.029927
0.069126 -0.006249 0.085523
0.070754 -0.027650 0.137863
0.083611 0.055463 0.038452
0.145876 0.046835 0.073675
0.043053 -0.013311 0.074243
0.135354 -0.024061 0.112832
0.100059 -0.011611 0.022526
0.033842 0.045208 0.025837
0.058744 -0.018443 0.071295
0.048584 -0.028016 0.018955
0.139752 -0.039737 0.130583
0.134328 -0.032535 0.111615
0.123816 -0.059868 0.131812
0.108385 -0.018837 0.064995
0.074224 -0.029770 0.056139
0.053129 -0.024537 0.056962
0.060978 0.056000 0.015807
0.112342 -0.016856 0.069781
0.028525 -0.016024 0.023208
0.140934 0.017307 0.031761
0.120046 -0.018489 0.055028
0.137421 0.042550 0.069606
0.031092 0.038085 0.065947
0.132351 0.035888 0.112765
0.087887 0.039682 0.019061
0.070931 0.058623 0.046606
0.126285 -0.012825 0.033114
0.112314 0.037322 0.072930
0.153091 0.038927 0.077719
0.035283 0.038273 0.070095
0.045090 0.052031 0.051683
0.134640 -0.031504 0.110585
0.089594 0.044031 0.036469
0.066782 0.058455 0.049467
0.060692 -0.022031 0.060532
0.149641 0.033989 0.073645
0.067648 0.059438 0.033490
0.136637 -0.026834 0.128709
0.149863 0.013088 0.055947
0.137365 -0.005174 0.116129
0.138574 -0.036956 0.131988
0.090478 0.046242 0.054066
0.074622 0.003125 0.087965
0.089702 0.001349 0.120235
0.149406 0.003576 0.085287
0.126744 -0.057698 0.140473
0.129451 0.044460 0.047296
0.003163 0.004995 0.018095
0.074332 0.038135 0.079312
0.124385 0.039827 0.106906
0.136527 -0.016586 0.110138
0.132399 -0.006253 0.095284
0.142595 0.035330 0.070144
0.064132 -0.033382 0.024897
0.019033 -0.003605 0.017562
0.127659 -0.014202 0.035750
0.084891 0.047697 0.054709
0.059410 0.058775 0.042430
0.018913 0.004605 0.062366
0.149711 0.046941 0.077766
0.122125 0.046358 0.048249
0.117105 0.040174 0.081209
0.145597 0.017973 0.038561
0.098127 0.011274 0.088116
0.092806 0.012556 0.086611
0.129054 -0.009006 0.120740
0.087294 0.040823 0.022223
0.107882 -0.020385 0.057643
0.068880 -0.033822 0.022587
0.147239 0.012373 0.043151
0.150867 0.017939 0.110755
0.149870 0.032749 0.104282
0.138579 -0.005046 0.036737
0.130693 -0.055070 0.141135
0.035274 -0.018836 0.056809
0.091191 0.040834 0.027897
0.120864 0.042320 0.033988
0.147187 0.027992 0.051438
0.146731 0.028541 0.056850
0.131187 -0.007981 0.032095
0.102741 0.007331 0.111844
0.135353 0.019994 0.027004
0.053657 0.056656 0.023091
0.035700 0.049517 0.038129
0.136277 0.040633 0.049292
0.141895 -0.003784 0.062938
0.048154 -0.000853 0.087383
0.127638 0.019756 0.021460
0.095450 -0.005829 0.113821
0.028853 0.041851 0.055847
0.100363 0.006593 0.117369
0.114693 -0.001223 0.114484
0.075585 -0.033917 0.052469
0.074535 -0.011545 0.125504
0.041868 0.050734 0.048883
0.124360 0.042126 0.092862
0.146920 0.048056 0.075852
0.052198 -0.031635 0.033579
0.027633 -0.012257 0.059279
0.015957 0.031258 0.021969
0.035225 0.046149 0.028814
0.091967 -0.004617 0.129621
0.046652 0.034428 0.082694
0.076031 -0.023473 0.146005
0.135418 -0.043054 0.129615
0.134716 -0.006666 0.085640
0.122102 0.006413 0.115473
0.129953 -0.049823 0.119836
0.113566 0.007947 0.120848
0.020934 0.032963 0.023153
0.143615 0.041148 0.070556
0.108042 0.040663 0.068303
0.136931 -0.005540 0.082109
0.040971 -0.018099 0.063425
0.119275 0.027542 0.114605
0.148105 0.032012 0.108085
0.042355 0.049760 0.016465
0.055818 0.038642 0.079634
0.094457 -0.003788 0.137134
0.035281 0.046048 0.021424
0.046127 0.009471 0.089463
0.044858 -0.015618 0.070416
0.025519 0.038788 0.021101
0.015839 0.028567 0.026457
0.135310 -0.027138 0.111805
0.121112 0.037243 0.108774
0.136138 -0.006491 0.034703
0.109499 0.003662 0.125804
0.129907 -0.049564 0.115826
0.093108 0.028257 0.081362
0.086093 -0.008330 0.138269
0.153598 0.014449 0.077896
0.144883 0.051993 0.089716
0.136424 0.012257 0.027249
0.115911 0.046246 0.050275
0.151715 0.027660 0.093255
0.009197 0.030299 0.015713
0.077915 -0.006109 0.082457
0.137485 -0.021209 0.118385
0.087853 -0.000054 0.120714
0.134285 -0.033713 0.110708
0.145729 0.010547 0.112164
0.054186 0.055917 0.019986
0.095528 0.003913 0.119457
0.081477 -0.012667 0.142500
0.139038 -0.031350 0.128054
0.130328 -0.050402 0.127795
0.114427 -0.003175 0.090491
0.147228 0.016788 0.042301
0.081009 -0.014061 0.145976
0.110706 0.045602 0.055816
0.132526 -0.041443 0.113599
0.076799 -0.033237 0.018571
0.115493 -0.000869 0.099006
0.130236 -0.021067 0.106238
0.021076 0.022884 0.065280
0.043862 0.052298 0.047749
0.095496 0.043909 0.041191
0.061187 -0.031127 0.054043
0.019882 0.031620 0.025362
0.066600 0.058924 0.043127
0.100512 -0.015650 0.031627
0.149916 0.012806 0.051789
0.143665 0.050197 0.077692
0.142043 -0.003663 0.086501
0.130378 0.032916 0.114112
0.084718 -0.010517 0.136893
0.095629 -0.000597 0.127644
0.065338 0.058128 0.028349
0.132911 0.040433 0.069327
0.121355 -0.017192 0.058505
0.148573 0.016324 0.064584
0.070954 -0.018181 0.071782
0.139610 -0.006342 0.040883
0.155010 0.021686 0.086336
0.022497 -0.010815 0.039311
0.089836 0.001396 0.117384
0.119093 0.012270 0.018096
0.149132 0.013636 0.047277
0.135937 -0.022207 0.111825
0.108699 -0.001304 0.127504
0.074731 -0.018810 0.126529
0.059998 0.057978 0.027486
0.065451 -0.018359 0.072544
0.131100 0.032622 0.029417
0.125181 0.020590 0.116279
0.138604 -0.002334 0.108964
0.146793 0.015950 0.040097
0.136467 -0.017968 0.111048
0.108762 0.029917 0.087168
0.068699 0.059205 0.042721
0.094492 -0.022038 0.054823
0.085025 -0.007538 0.117637
0.124037 -0.059789 0.133918
0.132416 -0.041717 0.112741
0.052381 -0.020248 0.061411
0.049823 -0.017747 0.068999
0.085232 -0.018158 0.131523
